url_id,url,date,title,summary,extraction_date,author
fa57ff0924a5fd90ce1de80753bce569,https://www.afr.com/markets/equity-markets/asx-to-rebound-following-wall-st-s-lead-20201030-p569xs,2020/10/30,"ASX to rebound, following Wall St, US economy expands 7.4pc","Australian shares are set to open higher, as investors stepped in to 'buy the dip' in New York. Big tech earnings arrive.",18-04-2021,Timothy Moore
59d8f6005ca21ff25ded3aa1517f0f1a,https://www.afr.com/markets/equity-markets/global-stocks-plummet-as-outlook-darkens-20201029-p569jt,2020/10/29,Dow sheds 943 points in global rout,"Australian shares are poised to drop 1.7pc at the open, as global equities fell hard amid a resurgent virus and widening renewed lockdowns. Oil, gold were hammered.",18-04-2021,Timothy Moore
1fae29d0b64fdc818c46d94d27fea50e,https://www.afr.com/markets/equity-markets/asx-to-slip-global-investors-on-edge-20201028-p5697e,2020/10/28,"ASX to slip, global investors on edge","Australian shares are poised to open lower. European stocks closed lower amid virus concerns; Dow's losses accelerate, S&P 500 turns negative.",18-04-2021,Timothy Moore
2782b4d64c5c06e893ad76fa0ccd14a7,https://www.afr.com/markets/equity-markets/dow-plunges-near-850-points-oil-drops-20201027-p568ul,2020/10/27,"ASX to plunge 0.9pc, Wall St plummets","Australian shares are poised to fall at the open amid a fresh pandemic-paced global sell-off. The Dow fell 650 points, though it pared losses into the close. Oil drops. VIX leaps.",18-04-2021,Timothy Moore
02de3d89d71dd4ea9afd1ae5bbdbc8e7,https://www.afr.com/markets/equity-markets/asx-to-rise-earnings-set-to-accelerate-20201024-p5686e,2020/10/26,"ASX to rise, earnings set to accelerate","Australian shares are poised to open higher as reporting season, in particular in the US, moves forward. $A edges higher.",18-04-2021,Timothy Moore
f54b308b9f146ecf132aef8f59d6bb49,https://www.afr.com/markets/equity-markets/asx-to-open-flat-global-equities-pause-20201023-p567t7,2020/10/23,"ASX to edge higher, Wall St rises on hopes for stimulus",Australian shares are set for a modest advance as investors turn cautious amid rising global virus cases and ahead of the final US presidential debate.,18-04-2021,Timothy Moore
edb0a02c502e959ea365aa38012301a3,https://www.afr.com/markets/equity-markets/asx-to-fall-wall-st-wobbles-a-surges-20201022-p567dr,2020/10/22,"ASX to fall, Wall St closes down, $A surges",Australian shares are poised to drop at the open with Wall Street ending lower. $A surges more than 1pc. Copper surges too.,18-04-2021,Timothy Moore
c93dbb069afa68f9255ff9354c8d002d,https://www.afr.com/markets/equity-markets/asx-to-rise-on-renewed-us-stimulus-hopes-20201021-p566zo,2020/10/21,ASX to rise on renewed US stimulus hopes,"Australian shares are set to open higher, bolstered by a push by President Trump to secure more stimulus. Wall St higher. $A dips.",18-04-2021,Timothy Moore
008706cf6c510371d38f52ab03d84bad,https://www.afr.com/markets/equity-markets/asx-to-slip-wall-st-fluctuates-on-stimulus-talks-20201014-p564uc,2020/10/20,"ASX to fall, Wall St drops on stimulus, virus worries","Australian shares to slide at the open as Wal St slumps, as the virus surges and stimulus talks drag on. Atlassian resets record high.",18-04-2021,Timothy Moore
868ea8cd9c14e98204df38fde05a494c,https://www.afr.com/markets/equity-markets/asx-to-rise-china-s-gdp-data-in-focus-20201017-p565zp,2020/10/19,"ASX to rise, China's GDP data in focus",Australian shares are set to open higher with data on the strength of China's economy scheduled to be released on Monday.,18-04-2021,Timothy Moore
10cc5966fabfd5af3436d8ad5cddf854,https://www.afr.com/markets/equity-markets/asx-to-slip-wall-st-drifts-lower-20201016-p565mm,2020/10/16,"ASX to slip, Wall St drifts lower",Australian shares were set to open down as global equities retreated on rising COVID-19 cases. $A drops.,18-04-2021,Timothy Moore
3026440ce1f800c2f13e42fbb576c0cc,https://www.afr.com/markets/equity-markets/asx-to-slip-us-stocks-fade-on-mixed-bank-earnings-20201015-p5657i,2020/10/15,"ASX to slip, US stocks fade on mixed bank earnings","Australian shares are poised to open lower, with sentiment dented by the US stimulus stalemate. RBA's Lowe speech, jobs data on agenda.",18-04-2021,Timothy Moore
eeff0ce7957d533b6970e81aefd11f28,https://www.afr.com/markets/equity-markets/asx-to-fall-jpmorgan-citi-earnings-fail-to-boost-s-and-p-500-20201014-p564ud,2020/10/14,"ASX to fall near 1pc at open, Wall St ends lower","Australian shares are set to open lower, dragged down by global equities and rising virus cases in Europe and the US. $A slides.",18-04-2021,Timothy Moore
