url_id,url,date,title,summary,extraction_date,author
07d4a5c8c0c9cbe29a552b5bae3683d4,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-to-end-best-month-since-1988-20201128-p56iqq,2020/11/30,ASX poised to rise to end best month since 1988,"Australian shares are set to open higher on the final day of the month, bolstered by further gains in New York, as well as a renewed rally in iron ore and oil.",18-04-2021,Timothy Moore
d728ee201bc021d16f5170bdfab89cbb,https://www.afr.com/markets/equity-markets/asx-to-open-lower-as-global-trading-pauses-20201126-p56i1k,2020/11/27,ASX to open lower as global trading pauses,Australian shares are set to open down after light trading led to modest losses in Europe. US markets are closed for the Thanksgiving holiday.,18-04-2021,Timothy Moore
a48eead08100b761b06624ddf93f5bed,https://www.afr.com/markets/equity-markets/asx-to-edge-up-wall-st-pauses-after-records-reset-20201126-p56i1l,2020/11/26,"ASX to slip, Wall St pauses after records reset","Australian shares are set to open lower, as Wall Street investors opted to de-risk heading into the Thanksgiving break.",18-04-2021,Timothy Moore
d95706e8647390b30c59b80d47966fa3,https://www.afr.com/markets/equity-markets/asx-to-rise-dow-resets-record-high-20201125-p56hnj,2020/11/25,"ASX to rise, Dow tops 30,000 for first time","Australian shares are poised to open higher, bolstered by a renewed rally in New York as political uncertainty continues to ease in Washington. Tesla rallied.",18-04-2021,Timothy Moore
fe17acee95ac98b0dd1a5d322c211862,https://www.afr.com/markets/equity-markets/asx-to-rise-dow-keeps-30-000-in-sight-tesla-extends-rally-20201124-p56hat,2020/11/24,"ASX to rise, Dow keeps 30,000 in sight, Tesla extends rally","Australian shares are poised to rise at the open, bolstered by further gains on Wall Street. Tesla nears another market cap marker.",18-04-2021,Timothy Moore
cfffa3b5c2a49dd87f820542a4edd440,https://www.afr.com/markets/equity-markets/asx-to-rise-global-economic-data-in-focus-20201121-p56go0,2020/11/23,"ASX to rise, global economic data in focus",Australian shares are poised to open higher as the risks associated with South Australia's short-lived lockdown ease.,18-04-2021,Timothy Moore
bef5e5238d267752c686cbd376360d6b,https://www.afr.com/markets/equity-markets/asx-to-edge-higher-virus-dents-global-equities-sentiment-20201120-p56gam,2020/11/20,"ASX to rise, US stocks close higher",Australian shares poised to open higher. Wall Street shrugged off early losses to edge up on hopes stimulus talks may be revived.,18-04-2021,Timothy Moore
3e4cbb2631db95921fcb40bd3881d707,https://www.afr.com/markets/equity-markets/asx-to-rise-pfizer-bolsters-vaccine-bets-20201119-p56fwy,2020/11/19,ASX to fall after late Wall St slide,Australian shares are poised to open lower after Wall Street shares sold off late in the session amid concerns surging virus cases will prompt wider lockdowns.,18-04-2021,Timothy Moore
60f58a17ab4b627bfdf021f45e10458f,https://www.afr.com/markets/equity-markets/asx-to-rise-wall-st-eases-after-record-reset-20201118-p56fia,2020/11/18,"ASX to rise, Wall St eases after record reset","Australian shares are set to open modestly higher as the Moderna vaccine euphoria tempered. Gold, oil eased. $A slips.",18-04-2021,Timothy Moore
9d9c7884fca1207266fc2c20894f6c52,https://www.afr.com/markets/equity-markets/dow-resets-record-high-on-revived-economic-outlook-20201117-p56f5u,2020/11/17,"Dow closes at record high with 30,000 within reach",The Dow Jones Industrial Average closed at a record high as investors saw Moderna's vaccine trial news as another sign of light at the end of the COVID-19 tunnel.,18-04-2021,Timothy Moore
