url_id,url,date,title,summary,extraction_date,author
047e3f1376ccbafda988bf069e083849,https://www.afr.com/markets/equity-markets/asx-to-drop-wall-st-flat-ahead-of-debate-20200930-p560h3,2020/09/30,"ASX to drop, Wall St slips ahead of debate",Australian shares are set to drop at the open amid cautious trading in Europe and New York. Oil fell sharply. The $A advanced.,18-04-2021,Timothy Moore
259a0d1591465726d2c4149b528cfce7,https://www.afr.com/markets/equity-markets/asx-to-rise-global-equities-rally-20200929-p5604b,2020/09/29,"ASX to rise, global equities rally","Australian shares are poised to open higher, bolstered by a rally in global equities. $A higher. Gold, oil and iron ore advance.",18-04-2021,Timothy Moore
5f68b0e6c3420088698996268477b53d,https://www.afr.com/markets/equity-markets/asx-to-rise-after-us-tech-rallies-again-20200926-p55zga,2020/09/28,ASX to rise after US tech rallies again,"Australian shares are poised to open higher, bolstered by a solid buy-the-dip rally in New York, and the $A is flirting with US69¢.",18-04-2021,Timothy Moore
23dcdf650f5ef9c08e6d4b5d6943f8b3,https://www.afr.com/markets/equity-markets/asx-to-edge-up-wall-st-steadies-after-selloff-20200925-p55z29,2020/09/25,"ASX to edge up, Wall St ends higher after wild swings","Australian shares are set to open modestly higher to end a volatile week. The Dow fell at the open, surged, fell, surged higher, turned negative and then positive.",18-04-2021,Timothy Moore
f58b030e4c6b080f245a99f31a18eb4a,https://www.afr.com/markets/equity-markets/asx-to-drop-wall-st-tumbles-anew-a-plunges-20200924-p55ymf,2020/09/24,"ASX to drop, Dow sheds 525 points, $A plunges","Australian shares are set to drop amid renewed, and broad, selling on Wall Street. The $A plunged below US71¢. Gold shed 2%. Iron ore fell 3%.",18-04-2021,Timothy Moore
93d2acb5bc1cc260a2bafc9466eab650,https://www.afr.com/markets/equity-markets/asx-to-rise-a-drops-as-greenback-rallies-20200923-p55y81,2020/09/23,"ASX to rise, $A drops as greenback rallies","Australian shares are poised to open higher, bolstered by Amazon. The currency took it on the chin after unexpectedly hawkish comments from one US policymaker.",18-04-2021,Timothy Moore
d1f66fa39e98a21a292953f50be5a3cd,https://www.afr.com/markets/equity-markets/asx-to-drop-wall-st-sinks-on-selloff-20200922-p55xva,2020/09/22,"ASX to drop, Wall St sinks on selloff","Australian shares are poised to plunge 1 per cent at the open amid a broad global selloff. Iron ore, oil and gold fall. $A slides.",18-04-2021,Timothy Moore
c4c8c55ce72aae6bc81aab32405a2e84,https://www.afr.com/markets/equity-markets/asx-to-slide-wall-st-volatility-expected-to-rise-20200918-p55wsz,2020/09/21,"ASX to slide, Wall St volatility expected to rise",Australian shares are set to open lower with investors expected to accelerate profit taking amid heightening US political risks.,18-04-2021,Timothy Moore
21ead9dd12984a34fc92116e45812696,https://www.afr.com/markets/equity-markets/asx-to-edge-up-wall-st-hit-again-by-mega-techs-20200918-p55wt0,2020/09/18,"ASX to edge up, Wall St dented again by mega techs","Australian shares appear poised to open higher, helped by buying late in New York that cut into an otherwise losing session.",18-04-2021,Timothy Moore
93037fbf9e8ccfb006da345522629aef,https://www.afr.com/markets/equity-markets/asx-to-edge-up-wall-st-lifts-on-fed-20200917-p55wdj,2020/09/17,"ASX to slip, Powell disappoints, US techs selloff",Australian shares are poised to open lower after the US central bank chairman tipped risks to the economic recovery and amid a renewed US tech share selloff.,18-04-2021,Timothy Moore
e5860e8770b2840f86440fcda5504966,https://www.afr.com/markets/equity-markets/asx-to-rise-us-central-bank-in-focus-20200916-p55w0f,2020/09/16,"ASX to rise, US central bank in focus",Australian shares are set to open higher. US stocks ended modestly higher as investors await the outcome of a Federal Reserve policy meeting.,18-04-2021,Timothy Moore
b5f9b5662a6649dcf782a5595c51f13f,https://www.afr.com/markets/equity-markets/asx-to-slip-wall-st-rises-20200915-p55vmm,2020/09/15,"ASX to slip, Wall St rises",Australian shares appear set for a muted open. Wall St rallies broadly. RBA board minutes pending. Oracle's TikTok deal.,18-04-2021,Timothy Moore
94760c2866a97518f3fba55ce1ade0a1,https://www.afr.com/markets/equity-markets/asx-to-edge-up-central-banks-in-focus-20200912-p55uxu,2020/09/14,"ASX to edge up, central banks in focus","Australian shares are set for a modest start to the week, during which investors will be parsing policymaker comments from Australia to the UK and the US.",18-04-2021,Timothy Moore
d29bd3da25d7a58b4c98f569e5ee3501,https://www.afr.com/markets/equity-markets/asx-to-fall-as-selling-returns-to-wall-st-20200911-p55ujw,2020/09/11,ASX to fall as selling returns to Wall St,"Australian shares are poised to open lower, as the selloff of US tech shares took Wall Street lower. $A slips.",18-04-2021,Timothy Moore
793a15c664d4ab2318f7a3c95cf9ccfc,https://www.afr.com/markets/equity-markets/asx-to-rise-wall-st-rebounds-20200910-p55u3u,2020/09/10,"ASX to rise, Wall St rebounds, Tesla rises 11pc","Australian shares are set to open higher after US investors recovered from their latest 'panic attack'. $A up 1pc. Gold, oil rise. Iron ore lower.",18-04-2021,Timothy Moore
b93b4857cfb23baede6c3b6145eee1ee,https://www.afr.com/markets/equity-markets/asx-to-drop-us-tech-rout-deepens-20200415-p54jun,2020/09/09,"ASX to drop, US tech rout deepens, Tesla sheds 21pc",Australian shares are set to drop as the selling of US tech shares yet again hammered Wall St. Tesla plunged after failing to make the S&P 500 and after GM bought a stake in Nikola. $A tumbles.,18-04-2021,Timothy Moore
5c61f49f92ade935a6f52771c114c647,https://www.afr.com/markets/equity-markets/asx-to-rise-trump-lashes-out-at-china-20200908-p55td7,2020/09/08,"ASX to rise, Trump lashes out at China","Australian shares are poised to rise, bolstered by gains across Europe. Positive sentiment could be checked by Trump's decoupling comments.",18-04-2021,Timothy Moore
eca9833ee3e60032a878e02bd3d22b2f,https://www.afr.com/markets/equity-markets/asx-to-slide-on-extended-correction-20200905-p55sn9,2020/09/07,ASX to slide on extended correction,"Australian shares are set to open lower, although the pace of losses is expected to be far more moderate than Friday's rout.",18-04-2021,Timothy Moore
8dd5cae7b54d6bf489bb829ad67a50f0,https://www.afr.com/markets/equity-markets/wall-st-tumbles-amid-mega-tech-selloff-20200904-p55s9o,2020/09/04,ASX to plunge; Wall St drops on mega-tech selloff,"Technology shares fell sharply, dragging all three major US benchmarks lower. The Dow shed 808 points. ASX futures plunged 2.1pc.",18-04-2021,Timothy Moore
