url_id,url,date,title,summary,extraction_date,author
ce90db5a800b2ab5be1c5cdee07cf553,https://www.afr.com/markets/equity-markets/asx-poised-for-flat-open-wall-st-falls-on-tax-report-20171031-gzbeha,2017/10/31,"ASX poised for flat open, Wall St falls on tax report",Local shares are poised to open flat as Wall St fell on news the planned corporate tax cut may take five years to implement.,19-04-2021,Timothy Moore
f174ccffdc0cbc96b1ac3f8e3c1f60a5,https://www.afr.com/markets/equity-markets/asx-poised-to-open-higher-paced-by-wall-street-rally-20171028-gza28r,2017/10/30,"ASX poised to open higher, paced by Wall Street rally",Australian shares are poised to pop at the open as techs powered Wall St to fresh records. $A edges up.,19-04-2021,Timothy Moore
26909ffca5b5ec34e9b8a63c159ad668,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-as-wall-st-rallies-on-earnings-20171027-gz97nn,2017/10/27,ASX poised to rise as Wall St rallies on earnings,"Local shares are poised to lift, buoyed by renewed optimism on Wall Street. Amazon beats. $A drifts lower.",19-04-2021,Timothy Moore
0c8f5772f0ec944521a820c966eaa3b8,https://www.afr.com/markets/equity-markets/asx-to-drift-lower-wall-st-pulls-back-from-record-highs-20171026-gz8ck1,2017/10/26,"ASX to drift lower, Wall St pulls back from record highs","Local shares are set to slip at the open, as Wall Street retreats from record highs. $A falls. ",19-04-2021,Timothy Moore
700804be104902e914667615f99b891f,https://www.afr.com/markets/equity-markets/asx-to-edge-higher-at-open-wall-st-rallies-on-industrial-earnings-20171025-gz7j5r,2017/10/25,"ASX to edge higher at open, Wall St rallies on industrial earnings","Shares are poised to open higher, paced by records on Wall St on solid results from Caterpillar and 3M. $NZ drops.",19-04-2021,Timothy Moore
54a24a4af3b0ff8c1495274c4fe27f39,https://www.afr.com/markets/equity-markets/asx-poised-to-open-flat-wall-st-little-changed-20171024-gz6qnk,2017/10/24,"ASX poised to open flat, Wall St slides into the close","Australian shares are poised for a flat open, following Wall Street, amid a dearth of local data. $A slips.",19-04-2021,Timothy Moore
481c1cf700982a7ccae769f636c793e1,https://www.afr.com/markets/equity-markets/asx-seen-extending-advance-as-wall-st-rallies-20171021-gz5ggt,2017/10/23,ASX seen extending advance as Wall St rallies,"Australian shares may extend their advance above 5900, building on sentiment from last week and Wall St's extended record run.",19-04-2021,Timothy Moore
c5d86aafd2e794bd164ba477d3ddf0a7,https://www.afr.com/markets/equity-markets/asx-set-to-follow-wall-st-lower-as-volatility-rises-20171020-gz4m0n,2017/10/20,ASX set to follow Wall St lower as volatility rises,"Local shares appear set to drop, as Wall Street retreats from record highs. United Air plummets, Apple drops. $NZ hammered.",19-04-2021,Timothy Moore
d3a6dcc86b8f8c1908266ad1dc93bc00,https://www.afr.com/markets/equity-markets/asx-to-open-flat-ibm-surge-bolsters-dow-jones-20171019-gz3qj7,2017/10/19,"ASX to open flat, IBM surge bolsters Dow Jones","IBM shares surged 8.9 per cent on Wall St overnight, helping the Dow close above the 23,000 mark for the first time.",19-04-2021,Timothy Moore
6c5bdd019db704e5675803d28e3c772c,https://www.afr.com/markets/equity-markets/asx-poised-to-drift-lower-as-wall-st-pauses-20171018-gz2xok,2017/10/18,ASX poised to drift lower as Wall St pauses,"Local shares are poised to open lower, reflecting a pause on Wall Street and a retreat in commodities prices. $A flat.",19-04-2021,Timothy Moore
