url_id,url,date,title,summary,extraction_date,author
68dac74bd4d946dbb4e4558eb358dc06,https://www.afr.com/markets/equity-markets/asx-poised-for-flat-end-to-week-trumpxi-awaited-20181130-h18jm5,2018/11/30,"ASX poised for flat end to week, Trump/Xi awaited",Australian shares are poised to open little changed as investors position for this weekend's Trump/Xi meeting in Argentina.,18-04-2021,Natasha Rudra and Timothy Moore
f5844da1310d2353eb91248fe5fa9e2b,https://www.afr.com/markets/equity-markets/wall-st-advances-on-jerome-powells-assurances-20181128-h18fo3,2018/11/29,Wall St advances on Jerome Powell's assurances,"Australian shares are poised to open higher, after Wall St surged on bets the pace of US rate hikes will slow. $A leaps.",18-04-2021,Timothy Moore and Natasha Rudra
f3cb6bf3ae7f24c53d0307110741000b,https://www.afr.com/markets/equity-markets/asx-poised-to-open-lower-wall-st-drifts-lower-20181128-h18foh,2018/11/28,"ASX poised to edge higher, Wall St turns positive",Australian shares are poised to edge higher on a more positive trade tone from the White House.,18-04-2021,Timothy Moore
08f63b90e926d0a8b5b81a73f095377a,https://www.afr.com/markets/equity-markets/asx-to-rally-at-open-20181127-h18dtx,2018/11/27,"ASX to rally at open, following gains on Wall Street","Australian shares are set to open higher, paced by strong gains on Wall Street with stocks advancing into the close. The $A slips.",18-04-2021,Timothy Moore
6ffefbadf5becc8789b3c8cac0c71ffa,https://www.afr.com/markets/equity-markets/asx-poised-to-slide-on-oil-iron-ore-20181124-h18amh,2018/11/26,"ASX poised to slide on oil, iron ore","Australian shares are poised to start the week lower, taking their lead from tumbling oil and iron ore prices.",18-04-2021,Natasha Rudra and Timothy Moore
473a637066deef633d9f578add1070d6,https://www.afr.com/markets/equity-markets/asx-poised-to-open-lower-european-shares-slide-20181123-h188nc,2018/11/23,"ASX poised to open lower, European shares slide",Australian shares are poised to open lower as European shares slid. BHP and Rio fell in London. $A steady.,18-04-2021,Timothy Moore
539a9397e5ab904b02613bb136349734,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-as-wall-st-rallies-20181122-h186r7,2018/11/22,ASX poised to rise as Wall St rallies,Australian shares are poised to open higher amid a relief rally on Wall Street after two days of heavy selling that wiped out gains for 2018.,18-04-2021,Natasha Rudra and Timothy Moore
5eb36bb7a8506ff1635c002debed6016,https://www.afr.com/markets/equity-markets/wall-st-extends-selloff-dow-tumbles-near-600-points-20181121-h18557,2018/11/21,"ASX poised to open lower, Wall St extends rout",Australian shares are set to open lower as investors' tolerance for risk is tested. $A retreats.,18-04-2021,Timothy Moore
2728d800cd01e60f56efff8ad6de7613,https://www.afr.com/markets/equity-markets/asx-futures-lower-wall-st-hit-by-tech-selloff-20181120-h183bm,2018/11/20,"ASX futures lower, Wall St hit by tech sell-off",Australian shares are poised to open lower as the FANG group of tech stocks dropped sharply in New York.,18-04-2021,Timothy Moore
9441fc317bb5a84b2449a3939b78317f,https://www.afr.com/markets/equity-markets/asx-set-to-open-higher-on-uschina-trade-hopes-20181117-h1804v,2018/11/19,ASX set to open higher on US-China trade hopes,"Australian shares are poised to open higher, lifted by Donald Trump's comments that China is keen to reach a trade deal.",18-04-2021,Timothy Moore
eacabd4fe8eae003067e7ac1cdddc1e6,https://www.afr.com/markets/equity-markets/asx-poised-to-open-lower-ftse-ekes-out-gain-20181116-h17yk5,2018/11/16,"ASX poised to rise, FTSE ekes out gain, Wall St rallies on trade hopes",Australian shares are poised to open higher amid optimism that China and the US are seeking to resolve their trade spat.,18-04-2021,Timothy Moore
fcba65561e8b89da691b852f6ac15955,https://www.afr.com/markets/equity-markets/asx-shares-seen-held-back-by-wall-st-losses-20181115-h17ws7,2018/11/15,"ASX to edge higher, Wall St drops",Australian shares are set to open flat as late selling hit Wall Street as growth worries offset Brexit hopes.,18-04-2021,Timothy Moore
43a77f978f518c06a70e437ac659cb1b,https://www.afr.com/markets/equity-markets/asx-poised-to-open-higher-oil-extends-rout-20181114-h17v8s,2018/11/14,"ASX set to follow Wall St lower, oil extends rout","Australian shares are set to open lower, as selling accelerated into the close in New York as oil's rout deepens.",18-04-2021,Timothy Moore
e4026303177238894ebd82dff80e9075,https://www.afr.com/markets/equity-markets/asx-futures-point-to-sharp-losses-dow-plunges-on-apple-ge-20181113-h17tpx,2018/11/13,ASX poised to open sharply lower; Dow plunges,"Nerves frayed on Wall Street, knocking the Dow 602 points lower. The ASX is poised to open sharply lower.",18-04-2021,Timothy Moore
7309d58c36129cc1a7b9d5018665d704,https://www.afr.com/markets/equity-markets/asx-set-to-open-lower-after-wall-street-selloff-20181110-h17qk2,2018/11/12,ASX set to open lower after Wall Street sell-off,"Australian shares are poised to start the week lower, dragged down by a tech rout on Wall Street.",18-04-2021,Timothy Moore
cb5cca0c6a7e42034b997618e0f38709,https://www.afr.com/markets/equity-markets/asx-futures-point-to-lower-open-wall-st-fluctuates-20181109-h17ovq,2018/11/09,"ASX poised to lower open, Wall St slips, US oil enters bear market",Australian shares are poised to open lower as investors await the RBA's latest Statement on Monetary Policy.,18-04-2021,Timothy Moore
ebcd204bb8b2b041b34ee1b90baf98e8,https://www.afr.com/markets/equity-markets/asx-futures-rise-amid-global-relief-rally-20181108-h17n18,2018/11/08,ASX futures rise amid global relief rally,US stocks surged as uncertainty about the near-term political outlook cleared. ASX futures up 42 points.,18-04-2021,Timothy Moore
af806e06994e30f05e030f90768fc11b,https://www.afr.com/markets/equity-markets/asx-futures-lower-wall-st-higher-ahead-of-voting-results-20181107-h17lib,2018/11/07,"ASX futures higher, Wall St rallies late ahead of voting results",Australian shares are poised to open higher as investors turned optimistic ahead of the US mid-term election results.,18-04-2021,Timothy Moore
7be4c5f55d8a32c0bb449a1a2e5ae83a,https://www.afr.com/markets/equity-markets/asx-poised-for-flat-open-rba-rate-decision-ahead-20181106-h17jkv,2018/11/06,"ASX poised for flat open, RBA rate decision ahead","Australian stocks are poised to open flat, ahead of today's RBA policy meeting. Apple checks US stock bulls.",18-04-2021,Timothy Moore
877b534a46e308ab49dc789de51cb13e,https://www.afr.com/markets/equity-markets/asx-set-to-slip-at-open-amid-conflicting-uschina-trade-signals-20181103-h17gdg,2018/11/05,ASX set to slip at open amid conflicting US-China trade signals,Australian shares are poised to edge lower as conflicting signals about the US and China trade war puts investors on the defensive.,18-04-2021,Timothy Moore
cd80c8ecc69a2e7af36a10a521d60826,https://www.afr.com/markets/equity-markets/asx-poised-to-open-flat-a-leaps-20181102-h17eln,2018/11/02,"ASX poised to open higher, $A leaps","Australian shares are poised for a quiet end to the week, with modest gains at the open. The Aussie however has leapt above US72¢.",18-04-2021,Timothy Moore
ddaff5d4bdf7bea7417bbf88ec273c33,https://www.afr.com/markets/equity-markets/asx-poised-to-open-higher-wall-st-rallies-20181101-h17cuu,2018/11/01,"ASX poised to open higher, Wall St rallies","Australian shares are poised to open higher, amid a rally on Wall Street as investors look to put October's clouds in the past.",18-04-2021,Timothy Moore
