url_id,url,date,title,summary,extraction_date,author
3ef030e6e52425213d5ce776e34bc559,https://www.afr.com/markets/equity-markets/asx-futures-turn-lower-as-trade-angst-returns-20180831-h14rc5,2018/08/31,ASX seen opening higher despite trade angst,Australian shares appear poised to open higher despite renewed worries about the trade rift between the US and China.,18-04-2021,Timothy Moore
2efb1621481c8393dc6bf8a95b40d80d,https://www.afr.com/markets/equity-markets/asx-poised-to-open-higher-wall-st-rallies-20180830-h14pj0,2018/08/30,"ASX poised to open higher, Wall St rallies","Australian shares are set to open higher, potentially extending the current rally into a fifth session. $A drops.",18-04-2021,Timothy Moore
f2aaabca9763c17274af1541ed540625,https://www.afr.com/markets/equity-markets/asx-futures-point-to-lower-open-pace-of-wall-st-rally-eases-20180829-h14ngt,2018/08/29,"ASX futures point to lower open, Wall St rally stalls","Australian shares are poised to open modestly lower, even as base metals rallied, perhaps reflecting a slowing rally on Wall Street.",18-04-2021,Timothy Moore
81e2c81df6088ee65c51ef4f0b1c4ef0,https://www.afr.com/markets/equity-markets/btb-template-20170906-gyblzn,2018/08/28,"ASX poised to rise, Wall St rallies","Australian shares are poised to open higher, lifted by news that the US and Mexico have resolved their trade dispute.",18-04-2021,Timothy Moore
5fa50da0a7f39ef013c48d8a8371e5fb,https://www.afr.com/markets/equity-markets/asx-headed-for-flat-start-20180827-h14jem,2018/08/27,ASX headed for flat start,"The sharemarket is set to start flat in the final week of the reporting season, after Wall Street closed at a fresh record high.",18-04-2021,Vesna Poljak
03c9b26ca7ebab3a9156855d0608f998,https://www.afr.com/markets/equity-markets/asx-set-to-open-firmer-after-3week-low-set-on-liberal-leadership-chaos-20180824-h14f37,2018/08/24,ASX set to open firmer after 3-week low set on Liberal leadership chaos ,Australian shares are set to open firmer on Friday after touching a three-week low on the political turmoil in the nation's capital.,18-04-2021,Will Willitts
6e298e189289a85a58776d29c74efcd9,https://www.afr.com/markets/equity-markets/asx-set-to-open-firmer-as-federal-reserve-confirms-steady-tightening-20180823-h14cnr,2018/08/23,ASX set to open firmer as Federal Reserve confirms steady tightening ,Australian shares are set to open firmer on Thursday. US stocks were mixed after the latest Fed minutes showed the central bank will keep gradually tightening. ,18-04-2021,Will Willitts
d849ccd112117e5e56406744154821e4,https://www.afr.com/markets/equity-markets/asx-set-to-open-lower-on-uncertainty-about-global-trade-20180822-h14ajs,2018/08/22,ASX set to open lower on uncertainty about global trade ,SPI futures point to a lower opening on the ASX on Wednesday as investors fret about trade friction between the world's two biggest economies. ,18-04-2021,Will Willitts
ddb39962117103549d51764e3329195b,https://www.afr.com/markets/equity-markets/asx-set-to-open-firmer-on-hopes-of-easing-of-uschina-trade-friction-20180821-h148jn,2018/08/21,ASX set to open firmer on hopes of easing of US-China trade friction,"Shares are set to open firmer on Tuesday, following a strengthening trend in world markets on hopes of a breakthrough in US-China bilateral trade. ",18-04-2021,Will Willitts
9aa2a3102cb4cbbdd28e18e176d32c13,https://www.afr.com/markets/equity-markets/asx-set-to-open-stronger-as-wall-st-finishes-little-changed-20180820-h146ll,2018/08/20,ASX set to open stronger as Wall St finishes little changed,SPI futures point to shares opening stronger on Monday on the Australian stock exchange with expectations of new US-China trade talks.  ,18-04-2021,Will Willitts
