url_id,url,date,title,summary,extraction_date,author
d55471e4e1af51786ced024c2900f25e,https://www.afr.com/markets/equity-markets/asx-futures-point-to-lower-open-dow-in-positive-territory-20181031-h17ban,2018/10/31,"ASX futures point to lower open, Dow in positive territory","Australian shares are poised to open lower, though ASX futures are paring losses ahead of Wall St's close.",18-04-2021,Timothy Moore
9a075f1d553adab2b07e7a9c4077c808,https://www.afr.com/markets/equity-markets/asx-poised-to-open-lower-us-reportedly-planning-to-expand-china-trade-war-20181030-h179ff,2018/10/30,"ASX poised to open lower, US reportedly planning to expand China trade war",Australian shares are set to open lower after a report the Trump administration is poised to expand its trade war with China.,18-04-2021,Timothy Moore
3d02b240b68cee816e62493a541e926a,https://www.afr.com/markets/equity-markets/asx-set-to-extend-october-slide-20181027-h175zz,2018/10/29,ASX set to extend October slide,"Australian shares were poised to fall at the open, extending a slide that has wiped out 8.7 per cent of the S&P/ASX 200's value so far this month.",18-04-2021,Timothy Moore
a9c23b8bf3cd4d2a9feada7ead46c801,https://www.afr.com/markets/equity-markets/btb-template-20181026-h1745x,2018/10/26,ASX poised to rally as Wall St recoups losses,"Australian shares are poised to rally to end a dismal week, as 'buy the dip' proves the strategy still has some room to run yet.",18-04-2021,Timothy Moore
df6aec3398d68bee477af4b34d6f8b04,https://www.afr.com/markets/equity-markets/asx-poised-to-drop-sharply-amid-renewed-wall-st-selloff-20181025-h172eh,2018/10/25,ASX poised to drop sharply after Wall St sell-off,Australian shares are poised to drop 1.6 per cent at the open after US stocks plunged overnight.,18-04-2021,Timothy Moore
e265dd883cd0a58d6d71475e7d23c027,https://www.afr.com/markets/equity-markets/asx-poised-to-edge-lower-20181024-h170r1,2018/10/24,ASX poised to open flat after volatile session on Wall St,"Australian shares appear set to open flat as Wall Street settles down, though far from its overnight lows. $A steady.",18-04-2021,Timothy Moore
b9242d4b976cc0648269e718a480c675,https://www.afr.com/markets/equity-markets/asx-poised-to-extend-losses-wall-st-fluctuates-20181023-h16z02,2018/10/23,"ASX poised to extend losses, Wall St fluctuates",The S&P/ASX 200 Index is poised to open lower. $A slides below US71¢.,18-04-2021,Timothy Moore
19709739b8ec9c294271abd169f670fe,https://www.afr.com/markets/equity-markets/asx-set-to-slip-at-open-after-a-mixed-session-on-wall-street-20181020-h16vq3,2018/10/22,ASX set to slip at open after a mixed session on Wall Street,Australian shares are poised to drop after a varied session on Wall St as investors seek ever greater reassurance from quarterly reports.,18-04-2021,Timothy Moore
4c187281082bde32c5f2f5af4a5badfe,https://www.afr.com/markets/equity-markets/asx-poised-for-sharp-drop-at-open-20181019-h16u0y,2018/10/19,ASX poised for sharp drop at open,"Australian shares are poised to drop sharply at the open, following a broad sell-off on Wall Street.",18-04-2021,Timothy Moore
146c9cbd189c10cab595b563c1e60ff3,https://www.afr.com/markets/equity-markets/asx-futures-fluctuate-ahead-of-jobs-report-20181018-h16rzf,2018/10/18,ASX futures lower ahead of jobs report,"Australian shares are poised to open lower, following weakness on Wall Street as the Fed meeting minutes signalled more rate hikes ahead.",18-04-2021,Timothy Moore
f74daba2b8e050cc99f088383ff959b5,https://www.afr.com/markets/equity-markets/asx-poised-to-catch-wall-st-rally-20181017-h16q6s,2018/10/17,ASX poised to catch Wall St wave,Australian shares are poised to lift in the wake of a broad rally which paced the Dow up more than 500 points.,18-04-2021,Timothy Moore
27f7fbecc13e13be552cc7667227a34f,https://www.afr.com/markets/equity-markets/asx-poised-to-edge-higher-20181016-h16oe9,2018/10/16,ASX futures fluctuate ahead of open,"Australian shares are pointing to a flat open, after fluctuating overnight. Wall St closed lower. $A edges up.",18-04-2021,Timothy Moore
084775750420bc579e147e2be0e5771c,https://www.afr.com/markets/equity-markets/asx-appears-poised-to-miss-rally-futures-point-to-lower-open-20181013-h16lcf,2018/10/15,"ASX appears poised to miss rally, futures point to lower open","Australian shares appear set to fall at the open, distancing themselves from the rally that lifted US stocks over the weekend. ",18-04-2021,Timothy Moore
080440093d44b6be47239e480c6b8782,https://www.afr.com/markets/equity-markets/asx-poised-to-extend-losses-wall-st-mixed-20181012-h16jpe,2018/10/12,"ASX poised to extend losses, Wall St extends sell-off","The Dow fell and rose wildly, repeatedly, as the sell-off extended. It shed another 546 points. ASX futures were 47 points lower.",18-04-2021,Timothy Moore
56cb177f1469d57ee9f19f7954848564,https://www.afr.com/markets/equity-markets/asx-poised-to-plummet-wall-st-drops-on-trade-angst-20181011-h16h7n,2018/10/11,"ASX poised to plummet, Wall St drops on trade angst",Australian shares are set to drop 109 points or 1.8 per cent at the open amid renewed worries about the global economic outlook.,18-04-2021,Timothy Moore
b9fc9a6aaf13d4e00637064b79399afa,https://www.afr.com/markets/equity-markets/asx-poised-to-slip-wall-st-fluctuates-20181010-h16fef,2018/10/10,"ASX poised to slip, Wall St fluctuates","Australian shares are poised to edge lower at the open, as shares on Wall Street failed to hold early gains.",18-04-2021,Timothy Moore
a8cf7afe8d27da4525550b6b157d5bbc,https://www.afr.com/markets/equity-markets/asx-poised-to-extend-losses-20181009-h16dnc,2018/10/09,ASX poised to extend losses,"Australian shares are set to open lower, as a global sell-off knocked shares across Europe and on Wall Street.",18-04-2021,Timothy Moore
4fb28bddf6cfa43f218d91891f9b40d3,https://www.afr.com/markets/equity-markets/asx-poised-to-start-week-on-back-foot-wall-st-retreats-metals-hit-20181006-h16arz,2018/10/08,"ASX poised to start week on back foot, Wall St retreats, metals hit","Australian shares are poised to drop to start the week, weighed by a sell-off on Wall Street and among base metals.",18-04-2021,Timothy Moore
56c080dd6d229302c1b29a4ccfab6546,https://www.afr.com/markets/equity-markets/asx-to-drop-wall-st-slides-us-bond-yields-extend-rise-20181005-h16949,2018/10/05,"ASX to drop, Wall St slides, US bond yields extend rise","Australian stocks are poised to drop at the open, following a global sell-off as risk aversion surges. The $A extended its retreat.",18-04-2021,Timothy Moore
90ee73ff6382321ed6ad7d27d82c4802,https://www.afr.com/markets/equity-markets/asx-futures-up-us-treasury-yields-surge-20181004-h167bz,2018/10/04,"ASX futures up, US Treasury yields surge","Australian shares are poised to open higher, though they pared earlier gains amid an accelerating sell-off in US Treasuries.",18-04-2021,Timothy Moore
795539cac1ba8dcbc1d8382a37d6538c,https://www.afr.com/markets/equity-markets/asx-futures-point-to-modest-opening-advance-20181003-h165et,2018/10/03,ASX futures point to modest opening advance,Australian shares are poised to edge higher at the open as Intel powered the Dow to a record high. The Australian dollar dropped below US72¢.,18-04-2021,Timothy Moore
af2502cd6f83eac0d2840fea94235312,https://www.afr.com/markets/equity-markets/asx-poised-to-rally-as-global-trade-outlook-brightens-20181002-h163rn,2018/10/02,ASX poised to rally as global trade outlook brightens,Australian shares are set to rebound from yesterday's losses on hopes that the global trade outlook is improving.,18-04-2021,Timothy Moore
d79b585f03304170111b301bd1779c2d,https://www.afr.com/markets/equity-markets/asx-poised-to-fall-as-december-quarter-starts-20180929-h160ny,2018/10/01,ASX poised to fall as December quarter starts,Australian shares are poised to start the final three months of 2018 by opening lower. Chinese markets are closed all week for holidays.,18-04-2021,Timothy Moore
