url_id,url,date,title,summary,extraction_date,author
bf143b589786c066356527c898aec800,https://www.afr.com/markets/equity-markets/asx-to-open-higher-wall-st-trades-mixed-20180329-h0y3li,2018/03/29,"ASX to open higher, Wall St trades mixed","Australian shares are poised to open modestly higher, with Wall Street dipping lower into the close. Oil, iron ore retreat.",19-04-2021,Timothy Moore
091cbe34f009b190bb97676d9065a002,https://www.afr.com/markets/equity-markets/asx-seen-lower-as-wall-st-fluctuates-20180328-h0y1sc,2018/03/28,ASX seen lower as Wall St drops,Australian futures are pointing at a lower open as Wall Street continues to whipsaw investors amid a tech-paced sell-off.,19-04-2021,Timothy Moore
3413361c10a3b81363122231e7ae6796,https://www.afr.com/markets/equity-markets/asx-poised-to-ride-wall-st-wave-higher-20180327-h0xzwg,2018/03/27,ASX poised to ride Wall St wave higher,"Australian shares are poised to open higher, as Wall Street rallied on news that the US is seeking a negotiated trade resolution with China.",19-04-2021,Timothy Moore
a0c94b6cad846b4576896ff3ab138161,https://www.afr.com/markets/equity-markets/asx-poised-to-extend-losses-on-rising-global-trade-war-fears-20180324-h0xwi1,2018/03/26,ASX poised to extend losses on rising global trade war fears,"Australian stocks are poised to drop below 5800 at the open, amid nervousness about a potential global trade war.",19-04-2021,Timothy Moore
d5e34e24a37bce9a20298dacdf649f64,https://www.afr.com/markets/equity-markets/asx-to-drop-as-wall-st-plunges-on-global-trade-war-fears-20180323-h0xuqw,2018/03/23,ASX to drop as Wall St plunges on global trade war fears,The Dow plunged near 3 per cent amid a surge of worry about a trade war between the US and China and its threat to global growth.,19-04-2021,Timothy Moore
e4e8670ba1b5bfc74537c0328e23fcf3,https://www.afr.com/markets/equity-markets/asx-futures-rise-as-oil-fuels-wall-st-rally-ahead-of-fed-statement-20180322-h0xsrc,2018/03/22,ASX futures slip as Wall St ends lower on Jerome Powell,"Australian shares are poised to open lower, as Wall Street slipped as it assessed the Fed's latest outlook.",19-04-2021,Timothy Moore
2cb7a15d6d3e0eced3b599b1c59f76c1,https://www.afr.com/markets/equity-markets/asx-poised-for-flat-open-fed-decision-awaited-20180321-h0xqto,2018/03/21,"ASX to open higher, Fed decision awaited",Australian shares are poised to open slightly higher as global investors await an update on the US central bank's rate outlook.,19-04-2021,Timothy Moore
c390f67c320143cb0eb0f92963ee0d37,https://www.afr.com/markets/equity-markets/asx-poised-to-tumble-as-techs-sinks-wall-st-20180320-h0xp08,2018/03/20,ASX poised to tumble as techs sinks Wall St,"Tech shares, paced by Facebook, tumbled in New York, triggering a broad sell-off. ASX futures were down 33 points at 7.15am AEDT.",19-04-2021,Timothy Moore
5ed373bdc11970c2f987c84bcbe0d9b9,https://www.afr.com/markets/equity-markets/asx-set-for-uncertain-start-after-us-stocks-slide-20180316-h0xjcq,2018/03/16,"ASX set for mild gains, US stocks buffeted by trade worries",Australian stock futures are pointing to mild gains after US stocks found some support toward the end of a choppy trading session. The Australian dollar is lower.,19-04-2021,Sarah Turner
5840bccb509dee968b552b17fff986d2,https://www.afr.com/markets/equity-markets/asx-set-to-struggle-early-as-soft-retail-sales-data-hits-wall-st-20180315-h0xhf8,2018/03/15,ASX set to struggle early as soft retail sales data hits Wall St,"Shares are poised for an uncertain start after Wall Street dipped on further signs of weakness in US consumer spending, while miners pushed higher.",19-04-2021,Patrick Commins
75718d97abbe5e209257484f266e352a,https://www.afr.com/markets/equity-markets/asx-set-to-open-lower-on-new-global-uncertainty-after-trump-fires-tillerson-20180313-h0xdqj,2018/03/14,ASX set to open firmer ahead of expected US rate hike this week ,Australian shares were set to open firmer on Monday following a strong lead from Wall St even as investors expect US rates to edge higher. ,19-04-2021,
41975c376540ed12e33a57caaa30e71f,https://www.afr.com/markets/equity-markets/asx-poised-to-open-little-changed-ahead-of-us-inflation-data-20180312-h0xbuc,2018/03/13,ASX poised to open little changed ahead of US inflation data ,"Australian shares were poised to open little changed, following a weak lead from Wall St. Theresa May has accused Moscow of using banned nerve agents. ",19-04-2021,
206d962459cd3862ee5e229071a54764,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-as-us-wages-data-eases-concerns-about-rate-rises-20180310-h0xaej,2018/03/12,ASX poised to rise as US wages data eases concerns about rate rises,Australian shares are poised to rise to start the week as the latest US wage data dampens worries about a faster pace of rate hikes.,19-04-2021,Timothy Moore
