url_id,url,date,title,summary,extraction_date,author
c8cdf24509bbc2744f5df6297854b436,https://www.afr.com/markets/equity-markets/asx-poised-for-flat-open-20190329-p518qf,2019/03/29,ASX poised for flat open,"Australian shares are set to open little changed, reflecting a modest advance on Wall Street.",18-04-2021,Timothy Moore and Natasha Rudra
5ed8461fe468a9da99388e45e7e6682c,https://www.afr.com/markets/equity-markets/asx-set-to-open-flat-after-global-markets-slide-a-falls-20190323-p516t5,2019/03/28,ASX set to open flat after global markets slide; $A falls,The slide in stocks across the world deepened as bonds rallied after traders turned their focus to the economic outlook. The $A dropped.,18-04-2021,Natasha Rudra
7f572687ef11a7c6adc5a0fdd531e234,https://www.afr.com/markets/equity-markets/asx-set-to-open-higher-as-global-markets-lift-a-up-20190327-p517v6,2019/03/27,ASX set to open higher as global markets rise; $A up,The ASX is likely to open modestly higher as global stock markets broadly surged after a two-session swoon.,18-04-2021,Natasha Rudra
308e6d7f1614d6424cdfdec2dfd5a504,https://www.afr.com/markets/equity-markets/asx-set-to-open-higher-after-flat-night-on-wall-street-20190326-p517i2,2019/03/26,ASX set to open higher after flat night on Wall Street,"Australian shares are set to open 12 points higher, reversing earlier falls as indicated by futures.",18-04-2021,Natasha Rudra
95e0c282bc7eff06136935613f31183e,https://www.afr.com/markets/equity-markets/asx-set-to-dive-on-global-growth-worries-20190323-p516t6,2019/03/25,ASX set to dive on global growth worries,IHS Markit said its flash euro zone PMI fell this month as the manufacturing output index crashed to its lowest in 71 months.,18-04-2021,Timothy Moore
64c2751af483c17181ffd8dd285e2eb8,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-on-fed-rethink-20190322-p516f3,2019/03/22,ASX poised to rise on Fed rethink,Australian shares are set to follow an Apple-led rally on Wall Street as investors looked past a dovish Fed.,18-04-2021,Timothy Moore
d9cf9610fc69630548875e2b8dc4029b,https://www.afr.com/markets/equity-markets/asx-shares-set-to-slip-20190321-p5160j,2019/03/21,ASX shares set to slip,Australian shares are poised to open lower as the Fed tipped weaker US economic growth.,18-04-2021,Timothy Moore
eda0220459235ff05af8d4019b461d90,https://www.afr.com/markets/equity-markets/asx-open-clouded-by-trade-angst-20190320-p515mk,2019/03/20,ASX open clouded by trade angst,"Australian shares are set to edge higher, with US interest rate optimism offset by US/China trade concerns.",18-04-2021,Timothy Moore
9094f88bbb5fffb5a68eedf32715ed62,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-rba-minutes-ahead-20190319-p515az,2019/03/19,"ASX poised to rise, RBA minutes ahead","Australian shares are poised to open higher with Rio Tinto, BHP Billiton buoyed by a rise in iron ore.",18-04-2021,Timothy Moore
b0329b1b7b168686f452c479913c489e,https://www.afr.com/markets/equity-markets/asx-poised-to-open-higher-20190315-p514ef,2019/03/18,ASX poised to open higher,"Australian shares are set to open higher, bolstered by a rally on Wall Street.",18-04-2021,Timothy Moore
