url_id,url,date,title,summary,extraction_date,author
30829ccd1792ce5150849bc7987b1036,https://www.afr.com/markets/equity-markets/asx-to-drop-on-us-china-trade-angst-20190731-p52cbv,2019/07/31,ASX to drop on US-China trade angst,Australian shares are poised to drop at the open amid renewed worry about the trade dispute between the US and China.,18-04-2021,Timothy Moore
f1ee2bd7e4dcab7fe88fc4816b376761,https://www.afr.com/markets/equity-markets/asx-set-to-rise-as-markets-come-off-record-highs-fed-begins-meeting-20190730-p52byg,2019/07/30,"ASX set to rise as markets come off record highs, Fed begins meeting",Australian shares are set to rise as US stocks backed away from record highs and investors looked forward to an interest rate cut from the Federal Reserve. ,18-04-2021,Natasha Rudra
f114ba0cac87b569be753758a8cf8e50,https://www.afr.com/markets/equity-markets/asx-set-to-open-higher-after-record-breaking-week-20190720-p5290v,2019/07/29,ASX set to open higher after record-breaking week,Australian shares are set to open up after a record-breaking week on markets and as a big US Federal Reserve decision is set to come.,18-04-2021,Natasha Rudra
a289263f47c7da02af35b1d68228590d,https://www.afr.com/markets/equity-markets/asx-set-to-drop-after-mixed-day-on-markets-20190726-p52awv,2019/07/26,ASX set to drop after mixed day on markets,Australian shares are set to fall as the record gains on the ASX were followed by a mixed day in US markets. ,18-04-2021,Natasha Rudra
fa6309b9964b6b535d2ab3d99e788f98,https://www.afr.com/markets/equity-markets/asx-to-open-flat-s-and-p-resets-record-high-20190725-p52ai6,2019/07/25,"ASX to open flat, S&P resets record high",Australian shares are poised to open flat. Iron ore retreated. The S&P 500 and Nasdaq each closed at record highs.,18-04-2021,Timothy Moore
185026a3b073b109ac67763cc2c262c8,https://www.afr.com/markets/equity-markets/asx-to-rise-amid-wall-st-earnings-rally-20190723-p529p6,2019/07/24,ASX to rise amid Wall St earnings rally,"Australian shares are poised to open higher, buoyed by an earnings-inspired rally on Wall Street. The $A briefly fell into US69¢ territory.",18-04-2021,Timothy Moore
4b67a457d28f40226ea40d7f0a6311e2,https://www.afr.com/markets/equity-markets/asx-to-edge-up-techs-bolster-wall-st-20190713-p526vh,2019/07/23,"ASX to edge up, techs bolster Wall St",Australian shares are poised to edge higher at the open as tech stocks rallied on Wall Street with quarterly results in focus.,18-04-2021,Timothy Moore
7bdb781716aea3757962a2a8a56f3c52,https://www.afr.com/markets/equity-markets/asx-set-to-open-lower-on-us-rate-rethink-20190720-p5290x,2019/07/22,ASX set to open lower on US rate rethink,Australian shares are poised to open lower as investors repositioned for a more modest rate cut by the US central bank next week.,18-04-2021,Timothy Moore
9fb2d1695defbaba560077b1a2e85986,https://www.afr.com/markets/equity-markets/asx-to-open-higher-on-us-rate-cut-bets-20190719-p528ng,2019/07/19,ASX to open higher on US rate cut bets,"Australian shares are poised to open higher, as rising bets of a big US rate cut this month bolstered Wall Street equity bulls.",18-04-2021,Timothy Moore
7ba613bb968b50f623dc0a41f0558092,https://www.afr.com/markets/equity-markets/asx-to-open-lower-following-wall-st-20190718-p52891,2019/07/18,"ASX to open lower, following Wall St",Australian shares are poised to open lower as Netflix's quarterly miss added to concerns about challenges facing corporate America.,18-04-2021,Timothy Moore
88a924d2c135729386a72ba46dd7aab6,https://www.afr.com/markets/equity-markets/asx-to-slip-banks-dent-wall-st-20190717-p527v8,2019/07/17,"ASX to slip, banks dent Wall St",Australian shares are poised for an opening dip as Wall Street struggled amid mixed bank earnings.,18-04-2021,Timothy Moore
52f342b6983a75e82f71570d2da1c83a,https://www.afr.com/markets/equity-markets/asx-to-slip-nasdaq-resets-record-high-20190716-p527i9,2019/07/16,"ASX to slip, Nasdaq resets record high",Australian shares are poised to slip at the open. Tech stocks helped to lift the Nasdaq to a fourth closing high in a row.,18-04-2021,Timothy Moore
10e7d1dad7dc3ba9424381797abb5d93,https://www.afr.com/markets/equity-markets/asx-to-drop-despite-wall-st-records-20190712-p526h4,2019/07/15,ASX to drop despite Wall St records,"Australian shares are poised to extend their losses at the opening, even though Wall Street reset record highs amid positioning for lower US interest rates.",18-04-2021,Timothy Moore
96afc9eff0eaec37b3c8a727d974c4dc,https://www.afr.com/markets/equity-markets/asx-to-open-lower-dow-tops-27-000-20190712-p526h5,2019/07/12,"ASX to open lower, Dow tops 27,000",Australian shares are poised to open lower amid renewed worries about global trade wars and as optimism about US rate cuts faded.,18-04-2021,Timothy Moore
70398c7801e1ea8c50c839e253d3aab9,https://www.afr.com/markets/equity-markets/asx-to-edge-up-s-and-p-briefly-tops-3000-20190706-p524p5,2019/07/11,"ASX to edge up, S&P briefly tops 3000",Australian shares are poised to edge higher as Wall St mostly held gains on bets the Fed is poised to cut its key rate this month.,18-04-2021,Timothy Moore
42502e112d45c52eac7d8fd0f8298711,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-wall-st-mixed-20190710-p525pt,2019/07/10,"ASX poised to rise, Wall St mixed",Australian share futures are pointing to a higher open. Wall St is mixed.,18-04-2021,Timothy Moore
5654cd6ed4fd1a4ce9da3e3b7d564eee,https://www.afr.com/markets/equity-markets/asx-may-get-some-help-from-iron-ore-20190709-p525ct,2019/07/09,ASX may get some help from iron ore,Australian shares are poised to edge up at the open as iron ore bounces. Wall St sinks to start its week.,18-04-2021,Timothy Moore
e45986553912d1687bafa21f03763f08,https://www.afr.com/markets/equity-markets/asx-to-open-lower-us-rate-cut-bets-pared-20190706-p524p6,2019/07/08,"ASX to open lower, US rate cut bets pared",Australian shares are poised to open lower with the big miners likely to pace losses as iron ore retreated on a Chinese pricing probe.,18-04-2021,Timothy Moore
04b67ad7322a129bfb45dc2a06deeec2,https://www.afr.com/markets/equity-markets/s-and-p-asx-200-s-record-high-in-focus-20190608-p51vrn,2019/07/05,ASX set to open lower; Wall St closed for July 4,"Australian shares are poised to edge lower, with investors continuing to focus on the S&P/ASX 200's record high.",18-04-2021,Timothy Moore
628a5c9b4213188be0f50c0b87307bb6,https://www.afr.com/markets/equity-markets/dow-s-and-p-500-nasdaq-each-close-at-record-high-20190704-p523xf,2019/07/04,"Dow, S&P 500, Nasdaq each close at record high",Australian shares are poised to open higher after Wall Street pushed to record highs before the US Independence Day break.,18-04-2021,Timothy Moore
56f3d0119183dc0a90e28d8fcbeda8b7,https://www.afr.com/markets/equity-markets/asx-to-fall-oil-tumbles-yields-drop-20190703-p523jd,2019/07/03,"ASX to fall, oil tumbles, yields drop",Australian shares are set to open lower as oil tumbled and bond yields dropped on concerns about the outlook for world economic growth.,18-04-2021,Timothy Moore
9bf590900aaf266ed1297339fadd0df3,https://www.afr.com/markets/equity-markets/asx-to-advance-s-and-p-500-resets-record-high-20190702-p5235v,2019/07/02,"ASX to advance, S&P 500 resets record high","Australian shares are poised to extend their US-China trade truce inspired rally into a second day, as the RBA's rate call is awaited.",18-04-2021,Timothy Moore
cd896f2404e24b63291ef0b9842734dd,https://www.afr.com/markets/equity-markets/asx-poised-to-rise-rba-decision-in-focus-20190629-p522gs,2019/07/01,"ASX poised to rise, RBA decision in focus","Australian shares are poised to open higher bolstered by a US-China trade truce, and with investors positioning for a rate cut as soon as tomorrow.",18-04-2021,Timothy Moore
