url_id,url,date,title,summary,extraction_date,author
840c0489c809431687d0c1c006be69ac,https://www.afr.com/markets/equity-markets/asx-to-open-higher-after-fed-20191031-p535yr,2019/10/31,ASX to open higher after Fed,Australian stock are poised to advance after the US central bank cut rates and signalled a pause going forward.,18-04-2021,Timothy Moore
f394f7d324cc31f2e8dd16ab610ce977,https://www.afr.com/markets/equity-markets/asx-to-fall-woolworths-cpi-ahead-20191030-p535ji,2019/10/30,"ASX to fall; Woolworths, CPI ahead","Australian shares are poised to open lower, following cautious trading overseas, as investors await the Federal Reserve's US interest rate outlook.",18-04-2021,Timothy Moore
df6a018d1a8f0ad3a15b6ace2b1155c6,https://www.afr.com/markets/equity-markets/s-and-p-500-closes-at-record-high-asx-to-rise-20191029-p5355m,2019/10/29,"S&P 500 closes at record high, ASX to rise","Australian shares are set to open higher, bolstered by a tech rally on Wall Street that paced the S&P 500 to its highest ever.",18-04-2021,Timothy Moore
ff50e5818795720e15a230adbac54ecb,https://www.afr.com/markets/equity-markets/asx-to-rise-on-positive-us-china-trade-talk-20191026-p534fw,2019/10/28,ASX to rise on positive US-China trade talk,"Australian shares are poised to extend last week's 1.3 per cent advance, buoyed by US-China trade truce hopes.",18-04-2021,Timothy Moore
1737904c690f7c93842190baf1601c18,https://www.afr.com/markets/equity-markets/asx-to-rise-a-slides-20191025-p5342o,2019/10/25,"ASX to rise, $A slides","Australian shares poised to open higher, potentially extending gains into a fifth session. The currency however slid 0.5%.",18-04-2021,Timothy Moore
10c1cf487ba86d39010f6efb035a6bfe,https://www.afr.com/markets/equity-markets/asx-to-rise-wall-st-edge-higher-20191024-p533o9,2019/10/24,"ASX to rise, Wall St edge higher",Australian shares are set to open higher as Wall Street regained some upward momentum late in its session.,18-04-2021,Timothy Moore
5d601d486816be32fa398b2c799f1acf,https://www.afr.com/markets/equity-markets/asx-to-slip-s-and-p-500-edges-down-20191023-p53399,2019/10/23,"ASX to slip, S&P 500 edges down","Australian shares are poised to open lower, following modest losses on Wall Street. The currency dipped.",18-04-2021,Timothy Moore
89b739a1210c91faeaabb4e1009851ee,https://www.afr.com/markets/equity-markets/asx-to-rise-s-and-p-500-nears-record-20191022-p532vh,2019/10/22,"ASX to rise, S&P 500 nears record","Australian shares are set to open higher, bolstered by renewed hopes of a trade deal between the US and China.",18-04-2021,Timothy Moore
d785056604a086690436ff39e356a660,https://www.afr.com/markets/equity-markets/asx-set-to-dip-with-big-week-of-economic-data-ahead-20191008-p52yif,2019/10/21,ASX set to dip as big week of economic data looms,"Investors are in for another busy week of corporate earnings, including McDonald's on Tuesday, Boeing and Microsoft on Wednesday, and Amazon on Thursday.",18-04-2021,Natasha Rudra
2bfa71642ac1b0192765cba1117040e9,https://www.afr.com/markets/equity-markets/asx-to-open-lower-as-brexit-rally-is-shortlived-20191018-p531tf,2019/10/18,ASX to open lower as Brexit rally is shortlived,Australian shares are set to open lower despite positive movement on Wall Street and a final breakthrough deal on Brexit. ,18-04-2021,Natasha Rudra
81ee56c98f9ee7c61bdc4df19fd4196e,https://www.afr.com/markets/equity-markets/asx-set-to-edge-lower-as-china-brexit-unsettles-markets-20191017-p531fj,2019/10/17,"ASX set to edge lower amid continued uncertainty over China, Brexit",Australian shares are set to edge lower as global markets pulled back from highs amid shaky US consumer data and a continuing Brexit rollercoaster.,18-04-2021,Natasha Rudra
816804fba639d20e035e54ebe0070533,https://www.afr.com/markets/equity-markets/asx-set-to-rise-amid-positive-earnings-more-brexit-optimism-20191016-p53111,2019/10/16,"ASX set to rise amid positive earnings, more Brexit optimism",Australian shares are set to lift as markets rallied on positive earnings reports on Wall Street and further optimism over Brexit. ,18-04-2021,Timothy Moore
6cc7e9b57a00bc183a16330c752ebfa5,https://www.afr.com/markets/equity-markets/asx-set-to-drop-as-markets-stall-on-brexit-trade-deal-20191015-p530o3,2019/10/15,"ASX set to drop as markets stall on Brexit, trade deal",Australian shares are set to drop as the initial optimism surrounding Brexit and a US-China trade deal gives way to a reality check.,18-04-2021,Natasha Rudra
6ce99d5215b4d0a83d89e40305e8d1dd,https://www.afr.com/markets/equity-markets/asx-set-to-rise-as-partial-trade-deal-sealed-20191012-p53008,2019/10/14,ASX set to rise as partial trade deal sealed,Australian shares are set to rise after the announcement of a partial trade deal between China and the US triggered a rally in markets.,18-04-2021,Natasha Rudra
